,FoldX,FoldX_fit,RosettaTalarisInterfacedGcross,RosettaTalarisInterfacedGcross_fit,RosettaTalarisInterfacedGseparated,RosettaTalarisInterfacedGseparated_fit,RosettaTalarisPose,RosettaTalarisPose_fit,RosettabetaInterfacedGcross,RosettabetaInterfacedGcross_fit,RosettabetaInterfacedGseparated,RosettabetaInterfacedGseparated_fit,RosettabetaPose,RosettabetaPose_fit,dTERMenC34,dTERMenC34_fit,dTERMenC35,dTERMenC35_fit
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_2KBW_A_B2CL1_MCL1,0.250716924641,0.25877678497,0.162029399467,0.22140446593,0.171465852615,0.244533024888,0.184072334109,0.195171694518,0.248461504292,0.320936867222,0.248461504292,0.320936867222,0.207251882665,0.239552522393,0.516423820834,0.518485049772,0.319822610362,0.322941026609
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_2NL9_A_B2CL1_MCL1,0.412844557411,0.404241674955,0.252545152001,0.30697718654,0.241133884481,0.30454822095,0.255863463094,0.310252583787,0.193402155249,0.281557030731,0.193402155249,0.281557030731,0.206792110651,0.283892776684,0.569837649318,0.593964754313,0.465221116683,0.510211911467
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_2PQK_A_B2CL1_MCL1,0.392249003325,0.417976941646,0.345578933548,0.410293679436,0.337694859728,0.408326401973,0.259776721939,0.310754154194,0.219170562806,0.305747584932,0.219170562806,0.305747584932,0.203059183704,0.278518824128,0.567005535847,0.591811361896,0.452086510524,0.49847780117
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_3D7V_A_B2CL1_MCL1,0.569072880821,0.587510515754,0.392563877912,0.472378079507,0.390438071476,0.475630979304,0.354683769176,0.433361574879,0.395001245184,0.513077841473,0.395001245184,0.513077841473,0.264804507932,0.354187966419,0.549245645876,0.568501628886,0.438330878392,0.490763079848
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_3IO9_A_B2CL1_MCL1,0.429727010907,0.501696472166,0.314057708793,0.424829802747,0.30825093633,0.427302842996,0.348959230606,0.415661378064,0.210142542458,0.306836067823,0.210142542458,0.306836067823,0.24086836606,0.342311533101,0.520113893075,0.545178583016,0.457268456237,0.525935012605
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_3KJ0_A_B2CL1_MCL1,0.379675476112,0.399161779129,0.236283484829,0.316865461562,0.243228526843,0.333535745458,0.312871678398,0.38481705828,0.243541880722,0.348635410519,0.243541880722,0.348635410519,0.213640705783,0.311742649475,0.502380141498,0.516456767172,0.316105009147,0.338005170788
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_3KJ1_A_B2CL1_MCL1,0.351170896047,0.352248094188,0.357920262199,0.424762483223,0.3617847948,0.433947405474,0.380007090468,0.443911064868,0.305197849283,0.405081577086,0.305197849283,0.405081577086,0.286788919513,0.384307215021,0.539646954384,0.56153769271,0.402588572513,0.439597013676
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_3KJ2_A_B2CL1_MCL1,0.433716151334,0.434498476595,0.378079159613,0.46494273154,0.380579343296,0.472805852549,0.398141779623,0.475870585984,0.36008034679,0.465719978664,0.36008034679,0.465719978664,0.346394493932,0.463307364139,0.537526198789,0.55781418479,0.423142228273,0.45726302158
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_3KZ0_A_B2CL1_MCL1,0.573054054044,0.614267365581,0.38429304738,0.463186258106,0.386808635085,0.471449269096,0.441813643881,0.508029773778,0.386079052562,0.510127362594,0.386079052562,0.510127362594,0.378821700112,0.523698059271,0.535735029127,0.55096109918,0.457487755294,0.517143201882
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_3KZ0_B_B2CL1_MCL1,0.546790612779,0.578800474841,0.340156627416,0.428323698387,0.344043911333,0.439300006447,0.418914101276,0.487241050607,0.329445291908,0.443290443763,0.329445291908,0.443290443763,0.314788224752,0.426160332086,0.450424799361,0.458713273073,0.376724874042,0.436126394741
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_3PK1_A_B2CL1_MCL1,0.299711561326,0.285999124677,0.305265310615,0.39437118455,0.301575950147,0.399159607555,0.300356615219,0.366059503635,0.278385765807,0.392630902865,0.278385765807,0.392630902865,0.245377974179,0.368591805333,0.493521575249,0.498468354909,0.366975020752,0.400104150291
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_3PK1_C_B2CL1_MCL1,0.352779334383,0.335806597389,0.276516843136,0.359455348145,0.268324725663,0.35983309204,0.237734842859,0.292201562604,0.2502262582,0.358428320979,0.2502262582,0.358428320979,0.265922802667,0.407347553117,0.50367689066,0.513462176388,0.3658612362,0.401942068659
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_5C6H_A_B2CL1_MCL1,0.382659361496,0.400341780376,0.256542656525,0.353751142822,0.258443665552,0.36680604661,0.266989373962,0.273639617698,0.319654543078,0.427264037054,0.319654543078,0.427264037054,0.323985106604,0.373282944161,0.540565090577,0.565212944437,0.297070757307,0.300391792104
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_5C6H_C_B2CL1_MCL1,0.392838611694,0.391923061185,0.239566227714,0.335435906122,0.257390463916,0.366928654152,0.276326089292,0.32990110342,0.323320804211,0.45735206752,0.323168751042,0.457205419742,0.272261373375,0.370754351786,0.488017856868,0.49039964362,0.342170650351,0.362537429251
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_5C6H_E_B2CL1_MCL1,0.220887858358,0.249854332212,0.150202318616,0.215551056497,0.143958658628,0.221578035598,0.104107251406,0.119969685836,0.210903031374,0.273228727151,0.210903031374,0.273228727151,0.249032643963,0.338304265611,0.242925042202,0.337181979747,0.0202264168815,0.177176488323
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_5C6H_G_B2CL1_MCL1,0.137041817628,0.200316905551,0.332749584542,0.437918455852,0.333832905049,0.445877316458,0.325155319459,0.389881302628,0.272985306274,0.376367109368,0.272924117208,0.376296500036,0.305529045989,0.40693542014,0.473975390121,0.470451710792,0.319430904442,0.330603551951
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_5C6H_I_B2CL1_MCL1,0.355979415312,0.355609435187,0.235835615202,0.327575770318,0.249686374004,0.352264908465,0.19449899902,0.230064669077,0.188695484105,0.268707719002,0.188695484105,0.268707719002,0.109964408,0.149188453818,0.357641967466,0.368332178461,0.182242222155,0.191045809645
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_5C6H_K_B2CL1_MCL1,0.132445782796,0.197883525931,0.244434889722,0.338203364832,0.25173737381,0.357469448904,0.33463763697,0.408088670477,0.274315019402,0.387595143614,0.274312876355,0.387597278534,0.343693318975,0.443234905484,0.360614122108,0.375075909882,0.211664411109,0.214782613219
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_5C6H_M_B2CL1_MCL1,0.330716849294,0.330590422123,0.212424750075,0.296611246327,0.21133661955,0.305579537567,0.235883823868,0.278338216082,0.312625939802,0.437617832746,0.312625939802,0.437617832746,0.230724935291,0.306372871632,0.48043050801,0.479909218479,0.280081791704,0.281256670036
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_5C6H_O_B2CL1_MCL1,0.216470693568,0.237114619745,0.193091094591,0.260402283228,0.19949502586,0.276524849387,0.207627400297,0.257771199202,0.279786644104,0.40579992873,0.279738019024,0.405744751175,0.254870880255,0.351106442818,0.486845532115,0.49010328839,0.311422128005,0.324650085267
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_5C6H_Q_B2CL1_MCL1,0.275623226202,0.280564170372,0.249982518935,0.347474586764,0.259977839338,0.370237117924,0.297068026722,0.351538493511,0.311526546494,0.437109376584,0.311526546494,0.437109376584,0.264455841241,0.361599301212,0.387716888213,0.39284655896,0.247150303605,0.247136048175
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_5C6H_U_B2CL1_MCL1,0.148275254715,0.194447023268,0.2468361558,0.33331150715,0.261334766695,0.359194074756,0.293667878969,0.372098077944,0.238035293845,0.33336758399,0.238035293845,0.33336758399,0.325653050036,0.417869348882,0.230804006565,0.336270510158,0.0381875372759,0.183204566572
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_5C6H_W_B2CL1_MCL1,0.179393883671,0.222300302224,0.230992797734,0.322574280097,0.238249077064,0.34185289944,0.279471181448,0.337537081324,0.260288127139,0.386234239564,0.260288127139,0.386234239564,0.282343831176,0.384245830015,0.476056065139,0.475346388642,0.306747387692,0.313403947105
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_5UUM_A_B2CL1_MCL1,0.261014824485,0.263519664555,0.302327128636,0.396213304077,0.298127182979,0.398208980524,0.285243258405,0.352237648046,0.279316331474,0.365795323032,0.279316331474,0.365795323032,0.288389526541,0.399801185525,0.535824608419,0.539866949627,0.315141899576,0.324922754959
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_5UUM_B_B2CL1_MCL1,0.197067802531,0.209845686975,0.250066597181,0.34117385278,0.252157126339,0.353438977275,0.251909700674,0.314897742193,0.225643511307,0.298324479055,0.225643511307,0.298324479055,0.197211424514,0.267941713351,0.468993190754,0.471584815168,0.267930994531,0.266825646414
B2CL1_HUMAN_4QVF_A_B2LA1_HUMAN_2VM6_A_B2CL1_B2LA1,0.122801800973,0.123456973375,0.0882773159732,0.0867644736894,0.0909071580399,0.0917999758765,0.167849437884,0.204652870468,0.136992981959,0.141036840278,0.136992981959,0.141036840278,0.0715802898913,0.0826673344946,0.125512834084,0.162078528851,0.0260118557169,0.0350099971482
B2CL1_HUMAN_4QVF_A_B2LA1_HUMAN_3MQP_A_B2CL1_B2LA1,0.0116398208871,0.0677002586661,0.059171323515,0.0600063011968,0.0640471258573,0.0640470874081,0.0833726834474,0.0829569829331,0.0583916857154,0.0969309159612,0.0583916857154,0.0969309159612,0.0479510769954,0.0755357565966,0.106424060004,0.141884739091,0.0590346593116,0.0571446219728
B2CL1_HUMAN_4QVF_A_B2LA1_HUMAN_4ZEQ_A_B2CL1_B2LA1,0.138218010657,0.13431218335,0.0750407015621,0.075116042116,0.0817779071692,0.0828837095225,0.171084268943,0.205649031055,0.0572186334914,0.0816858816884,0.0572186334914,0.0816858816884,0.128955931269,0.128471666635,0.171476645079,0.18392440974,-0.0450706725396,-0.0079932298056
B2CL1_HUMAN_4QVF_A_B2LA1_HUMAN_5UUK_A_B2CL1_B2LA1,0.26528503246,0.235540638967,0.0740966006906,0.0716723270276,0.0685125420843,0.0668880325408,0.0618766836898,0.0598497462317,0.072365534752,0.097909252437,0.072365534752,0.097909252437,0.0698057870738,0.084477191712,0.202239296911,0.201559561419,-0.0526515187265,-0.0143577613629
B2CL1_HUMAN_4QVF_A_B2LA1_HUMAN_5UUL_A_B2CL1_B2LA1,-0.154241726433,0.0732655146476,-0.00559021900915,0.00589218092327,0.00293900613918,0.00786523287602,0.100006969966,0.118214078432,-0.00402367477446,0.0658224904388,-0.00402367477446,0.0658224904388,0.0818352375257,0.0907763536398,-0.148006981613,0.141832197581,-0.207841328068,-0.0339860171895
B2CL1_HUMAN_4QVF_A_B2LA1_HUMAN_5UUP_A_B2CL1_B2LA1,-0.099359825496,0.103169769249,0.0735537715389,0.0717164572593,0.0872287514649,0.0849565947025,0.119673981944,0.145439910566,0.0514064736572,0.101269158161,0.0517275943712,0.101342903645,0.0824803104866,0.0924008507155,0.165139654113,0.18095203054,0.0574536872982,0.0618223039413
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_2KBW_A_B2CL1_MCL1,0.107709244255,0.106250288747,0.00369966285156,0.233504660699,0.0133125768994,0.259232830163,0.0573332846232,0.254376050372,0.255820568162,0.318738891815,0.255820568162,0.318738891815,0.203972323376,0.243321829866,0.250284738996,0.26289708857,0.0591333087096,0.117574448565
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_2NL9_A_B2CL1_MCL1,0.375119801581,0.404604962696,0.127531156332,0.308869628354,0.114111444796,0.309646430709,0.0971811778541,0.328352395215,0.218429431641,0.289460796261,0.218429431641,0.289460796261,0.225096540242,0.290523214534,0.509459505612,0.582495152055,0.426754217524,0.53521198989
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_2PQK_A_B2CL1_MCL1,0.23640798127,0.355642960386,0.235827538766,0.406643024245,0.226165012501,0.406773590437,0.100667654588,0.328965721385,0.252668305156,0.318070800969,0.252668305156,0.318070800969,0.211321242805,0.283408067085,0.516046016631,0.59053465957,0.39858625658,0.530575020757
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_3D7V_A_B2CL1_MCL1,0.467771646486,0.565142935886,0.290629317082,0.469004146124,0.284822584221,0.473055587343,0.20572786373,0.442835586406,0.428011355742,0.526665930595,0.428011355742,0.526665930595,0.28509978097,0.360489794749,0.451621302856,0.523888002824,0.379710981857,0.523131812793
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_3IO9_A_B2CL1_MCL1,0.216685181892,0.39153239595,0.181821960348,0.426027997019,0.174208827098,0.429771091939,0.218698322302,0.42685502639,0.234758755512,0.312408088684,0.234758755512,0.312408088684,0.231216416572,0.343653787134,0.403905285518,0.492677311093,0.371826986633,0.538882298684
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_3KJ0_A_B2CL1_MCL1,0.173937340031,0.264752429881,0.0752750613025,0.318236676843,0.0780358987653,0.336543774319,0.134517313795,0.398483266972,0.256644474419,0.354999890551,0.256644474419,0.354999890551,0.209685979231,0.313185446692,0.330597393738,0.39303145622,0.111898003205,0.248471964532
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_3KJ1_A_B2CL1_MCL1,0.259956763143,0.325307877506,0.260469774806,0.421031497165,0.262844429572,0.431041830201,0.248045711579,0.444940674515,0.336505114579,0.418546784994,0.336505114579,0.418546784994,0.30859454872,0.391482535848,0.446408887618,0.521750790416,0.305493232723,0.441421492053
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_3KJ2_A_B2CL1_MCL1,0.316200437221,0.387389846335,0.278599112225,0.463166605111,0.278507597142,0.471374698859,0.255343127507,0.478004978068,0.399107626443,0.481697698301,0.399107626443,0.481697698301,0.376901040393,0.470087472669,0.443515904142,0.513492437245,0.33562692656,0.474295463977
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_3KZ0_A_B2CL1_MCL1,0.480749353641,0.618990238221,0.285280443898,0.46065954577,0.285991554561,0.469503903923,0.330829785983,0.500209065596,0.418599421374,0.521199222929,0.418599421374,0.521199222929,0.397626551153,0.526394814068,0.403350757168,0.466730467297,0.380270529077,0.526376036436
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_3KZ0_B_B2CL1_MCL1,0.429799818177,0.560380270349,0.228828894175,0.428502744861,0.229640684813,0.4402430072,0.289588007306,0.479555845986,0.361239642434,0.455846201786,0.361239642434,0.455846201786,0.313183638775,0.428280447936,0.271622410553,0.31661137451,0.210468912354,0.404127253253
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_3PK1_A_B2CL1_MCL1,0.130463878193,0.132988148069,0.164482832522,0.396676148171,0.158395080668,0.403943954594,0.137710161409,0.380367681629,0.293542315422,0.398972363531,0.293542315422,0.398972363531,0.247340587526,0.375501661481,0.301411766982,0.33483131486,0.174276901261,0.316656406835
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_3PK1_C_B2CL1_MCL1,0.174968632668,0.206863964827,0.126004028261,0.362502353765,0.114771644575,0.366082772609,0.0575061827733,0.314022920305,0.267748454775,0.364853057814,0.267748454775,0.364853057814,0.275639297661,0.414285666709,0.347766043303,0.402265832735,0.194900145951,0.347100942513
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_5C6H_A_B2CL1_MCL1,0.243473588405,0.350723018784,0.105464458053,0.355232647223,0.105983385757,0.37035461909,0.172524776244,0.309315116254,0.357878845855,0.442953486688,0.357878845855,0.442953486688,0.32843802997,0.37386570686,0.425391509401,0.514987802534,0.0953318067626,0.175805885014
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_5C6H_C_B2CL1_MCL1,0.257139559057,0.29694444498,0.0724694661782,0.337625970821,0.090237015211,0.370539154842,0.122245564362,0.355820975039,0.342158783562,0.466647382559,0.341996638835,0.466499581624,0.289793188614,0.376164365151,0.308155774359,0.338400799519,0.188225157231,0.309756469973
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_5C6H_E_B2CL1_MCL1,0.0769590412845,0.0749200119325,-0.0150853847524,0.236703384547,-0.0197187819451,0.250125179653,-0.0699040295233,0.2230459462,0.215799399731,0.259396881089,0.215799399731,0.259396881089,0.242391600195,0.339213243172,-0.106453388432,0.10558796866,-0.275864367185,-0.0991419848643
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_5C6H_G_B2CL1_MCL1,0.0143148592278,0.0161107185089,0.185962899028,0.437276528361,0.186221414621,0.446958817255,0.185647222031,0.408021313637,0.289713175116,0.382922789496,0.289665898556,0.382860941985,0.326931687925,0.41508326988,0.243941269324,0.24688956173,0.116802395848,0.223945310538
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_5C6H_I_B2CL1_MCL1,0.206566987433,0.23852973747,0.0775452830926,0.332015982903,0.0886092691931,0.357910537282,0.0244071844568,0.271937422282,0.182964659119,0.250893084974,0.182964659119,0.250893084974,0.0893404973854,0.147424021267,0.099089221677,0.108658881932,-0.0844375494405,-0.075794291823
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_5C6H_K_B2CL1_MCL1,-0.0183263304156,-0.00703811395973,0.0905778104771,0.341241898877,0.0972166800583,0.362298076116,0.19660346978,0.424215944569,0.307561488887,0.402584227965,0.307560872086,0.402587241344,0.374939503539,0.451612747841,0.130548529174,0.133945046258,-0.0301338510296,-0.0082685817095
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_5C6H_M_B2CL1_MCL1,0.179476275094,0.219641042415,0.0420284373956,0.300971901736,0.0415991055128,0.314044535266,0.0852278539446,0.316240175976,0.335016888973,0.447150709247,0.335016888973,0.447150709247,0.235826040851,0.312149371188,0.245423483486,0.254948760841,0.0274026907602,0.0949070339345
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_5C6H_O_B2CL1_MCL1,0.0671618104696,0.0684243677952,0.0341371498094,0.266890481311,0.0432606165745,0.286314832693,0.0459137633457,0.30411054164,0.299899362649,0.413062747169,0.29983923995,0.413002326611,0.271942765061,0.358757636296,0.301585228806,0.332046195657,0.0877159238836,0.201821800519
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_5C6H_Q_B2CL1_MCL1,0.130886214954,0.148305406687,0.0916993243667,0.349989806013,0.10128063112,0.374500939422,0.149027655586,0.369852179368,0.336471152153,0.446635558797,0.336471152153,0.446635558797,0.281921459446,0.369635437858,0.135003236771,0.136852442018,-0.018851179906,0.0307470876965
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_5C6H_U_B2CL1_MCL1,-0.00498013911348,-0.00407798502381,0.0916679507006,0.337691450225,0.105583553736,0.365206085678,0.107156442946,0.38141871804,0.260961082905,0.342439485033,0.260961082905,0.342439485033,0.3526349334,0.424931476996,-0.0622012124712,0.101329144063,-0.230053117405,-0.0716200060163
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_5C6H_W_B2CL1_MCL1,0.0468620268954,0.0454332871721,0.0754841678657,0.327754409345,0.0822565254263,0.34902975266,0.112553940932,0.358155251624,0.279682512246,0.393721480749,0.279682512246,0.393721480749,0.285383923606,0.389707819148,0.230165439528,0.23635874116,0.0825939083544,0.17665146052
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_5UUM_A_B2CL1_MCL1,0.143467951569,0.166138948685,0.146639762251,0.394531573356,0.141554022742,0.398573172596,0.126278740834,0.369488466405,0.28954193792,0.36712960187,0.28954193792,0.36712960187,0.287364791528,0.399089957351,0.290340787574,0.306860135894,0.0386294839097,0.132005408187
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_5UUM_B_B2CL1_MCL1,0.0581652708971,0.0644927463481,0.0825578644034,0.341652193842,0.0847932652754,0.356285577126,0.0690843132676,0.331864458128,0.239675442113,0.298903879504,0.239675442113,0.298903879504,0.185024422825,0.265232872057,0.213772860889,0.213774736689,-0.0463027415827,0.00903945799266
B2CL1_HUMAN_5FMK_A_B2LA1_HUMAN_2VM6_A_B2CL1_B2LA1,-0.04389620521,0.0517117537953,0.242203582545,0.25030373913,0.250953019081,0.255160109737,0.283214127741,0.277654853068,0.0985520550822,0.0989029952407,0.0985520550822,0.0989029952407,0.0680390415403,0.0850869289391,0.205688019645,0.243645443547,0.140817442915,0.175155689918
B2CL1_HUMAN_5FMK_A_B2LA1_HUMAN_3MQP_A_B2CL1_B2LA1,-0.0892518835385,-0.102045030429,0.223860027553,0.243409347293,0.234946127047,0.248542312592,0.212798692544,0.214541469578,0.0371379677907,0.0599484597792,0.0371379677907,0.0599484597792,0.039493055422,0.0773830063268,0.204354116145,0.236576666838,0.177515244572,0.186013326826
B2CL1_HUMAN_5FMK_A_B2LA1_HUMAN_4ZEQ_A_B2CL1_B2LA1,-0.0335652185089,0.074808102652,0.227706292195,0.243525475586,0.237582672738,0.2487372302,0.284819148975,0.277697965527,0.0404286816315,0.0497510060763,0.0404286816315,0.0497510060763,0.119920744222,0.121028950091,0.241210337552,0.259859051319,0.0847935837444,0.14613504872
B2CL1_HUMAN_5FMK_A_B2LA1_HUMAN_5UUK_A_B2CL1_B2LA1,0.0604916491854,0.246096005618,0.233109897014,0.250210881237,0.234602985281,0.250447776569,0.180097909536,0.202983670977,0.057082778087,0.0690367158901,0.057082778087,0.0690367158901,0.0597794948522,0.0818180587376,0.249204166776,0.265684823705,0.0745107813938,0.139574804013
B2CL1_HUMAN_5FMK_A_B2LA1_HUMAN_5UUL_A_B2CL1_B2LA1,-0.249723323122,-0.145542484157,0.1692732167,0.219569731422,0.18284688197,0.223187112046,0.230141428282,0.234823940136,-0.0113262910386,0.031333295105,-0.0113262910386,0.031333295105,0.0691594643784,0.0857508621251,0.0138228349765,0.232554345657,-0.0379377281296,0.13808672077
B2CL1_HUMAN_5FMK_A_B2LA1_HUMAN_5UUP_A_B2CL1_B2LA1,-0.144741689607,-0.0165126676345,0.224330743406,0.243359044116,0.2403876395,0.251173581904,0.248126630619,0.240141601321,0.0313636366795,0.0662208629137,0.0315924012023,0.0662727688078,0.0711965375812,0.0894118159195,0.219963283388,0.250000747568,0.142263574858,0.171623892135
B2CL1_HUMAN_5FMK_A_MCL1_HUMAN_2KBW_A_B2CL1_MCL1,-0.0296574441835,0.0651261783699,0.200932564274,0.232913854113,0.225729892204,0.262302972128,0.253374712448,0.252872598102,0.276536784903,0.325151941529,0.276536784903,0.325151941529,0.261538571497,0.256783572815,0.336989085209,0.344392877979,0.170012644289,0.190470754366
B2CL1_HUMAN_5FMK_A_MCL1_HUMAN_2NL9_A_B2CL1_MCL1,0.0878395683776,0.315491610667,0.285240670869,0.322661453558,0.290351055403,0.325922588974,0.346621136237,0.35566718656,0.228393020606,0.284174163486,0.228393020606,0.284174163486,0.294249399008,0.307879968557,0.50805382462,0.5652108864,0.434635701459,0.505086738469
