,FoldX,FoldX_fit,RosettaTalarisInterfacedGcross,RosettaTalarisInterfacedGcross_fit,RosettaTalarisInterfacedGseparated,RosettaTalarisInterfacedGseparated_fit,RosettaTalarisPose,RosettaTalarisPose_fit,RosettabetaInterfacedGcross,RosettabetaInterfacedGcross_fit,RosettabetaInterfacedGseparated,RosettabetaInterfacedGseparated_fit,RosettabetaPose,RosettabetaPose_fit,dTERMenC34,dTERMenC34_fit,dTERMenC35,dTERMenC35_fit
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_5C6H_K_B2CL1_MCL1,0.658759124088,0.674878345499,0.477189781022,0.739659367397,0.47901459854,0.77402676399,0.822384428224,0.891423357664,0.659007352941,0.787071078431,0.659007352941,0.787071078431,0.779105392157,0.875612745098,0.943734793187,0.938260340633,0.652372262774,0.652676399027
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_5C6H_M_B2CL1_MCL1,0.814324817518,0.814476885645,0.540145985401,0.808698296837,0.534671532847,0.823600973236,0.795924574209,0.829683698297,0.740808823529,0.874387254902,0.740808823529,0.874387254902,0.753370098039,0.799632352941,0.96198296837,0.962895377129,0.651763990268,0.651459854015
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_5C6H_O_B2CL1_MCL1,0.689020681265,0.706812652068,0.45802919708,0.694343065693,0.459549878345,0.719282238443,0.73996350365,0.793187347932,0.647671568627,0.747549019608,0.647671568627,0.747549019608,0.791973039216,0.872549019608,0.957725060827,0.950425790754,0.606447688564,0.590632603406
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_5C6H_Q_B2CL1_MCL1,0.646441605839,0.6599756691,0.545316301703,0.793491484185,0.561739659367,0.819343065693,0.81295620438,0.834854014599,0.698529411765,0.796875,0.698529411765,0.796875,0.65150122549,0.694546568627,0.948296836983,0.949817518248,0.637165450122,0.635948905109
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_5C6H_U_B2CL1_MCL1,0.496350364964,0.57603406326,0.534671532847,0.809306569343,0.546076642336,0.832116788321,0.789233576642,0.834245742092,0.629012345679,0.753703703704,0.629012345679,0.753703703704,0.76450617284,0.854320987654,0.889598540146,0.872871046229,0.535279805353,0.596107055961
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_5C6H_W_B2CL1_MCL1,0.664689781022,0.679440389294,0.564781021898,0.808394160584,0.558394160584,0.823905109489,0.758515815085,0.826642335766,0.713848039216,0.870098039216,0.713848039216,0.870098039216,0.700367647059,0.733149509804,0.933394160584,0.933698296837,0.667579075426,0.664233576642
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_5UUM_A_B2CL1_MCL1,0.769008515815,0.766727493917,0.784671532847,0.921532846715,0.767335766423,0.916666666667,0.780109489051,0.845194647202,0.680147058824,0.775428921569,0.680147058824,0.775428921569,0.717524509804,0.81556372549,0.948905109489,0.947080291971,0.718369829684,0.743613138686
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_5UUM_B_B2CL1_MCL1,0.646289537713,0.659367396594,0.626216545012,0.877737226277,0.601885644769,0.875304136253,0.714111922141,0.76703163017,0.639705882353,0.737531969309,0.639705882353,0.737531969309,0.638427109974,0.686700767263,0.890815085158,0.903892944039,0.597323600973,0.593065693431
B2CL1_HUMAN_4QVF_A_B2LA1_HUMAN_2VM6_A_B2CL1_B2LA1,0.664897959184,0.678775510204,0.463265306122,0.463265306122,0.483673469388,0.48612244898,0.661224489796,0.730204081633,0.619327731092,0.628571428571,0.619327731092,0.628571428571,0.575630252101,0.561344537815,0.765714285714,0.770612244898,0.638775510204,0.632244897959
B2CL1_HUMAN_4QVF_A_B2LA1_HUMAN_3MQP_A_B2CL1_B2LA1,0.51,0.520816326531,0.524489795918,0.513469387755,0.543673469388,0.545306122449,0.576326530612,0.576734693878,0.57387755102,0.607755102041,0.57387755102,0.607755102041,0.62693877551,0.583265306122,0.82,0.797551020408,0.772244897959,0.782040816327
B2CL1_HUMAN_4QVF_A_B2LA1_HUMAN_4ZEQ_A_B2CL1_B2LA1,0.706530612245,0.665306122449,0.601224489796,0.602448979592,0.622857142857,0.641224489796,0.702040816327,0.757551020408,0.635102040816,0.637959183673,0.635102040816,0.637959183673,0.608979591837,0.604897959184,0.731836734694,0.749387755102,0.528571428571,0.560408163265
B2CL1_HUMAN_4QVF_A_B2LA1_HUMAN_5UUK_A_B2CL1_B2LA1,0.595102040816,0.576734693878,0.537959183673,0.510204081633,0.547755102041,0.518775510204,0.523265306122,0.517551020408,0.658367346939,0.669387755102,0.658367346939,0.669387755102,0.689387755102,0.645714285714,0.689795918367,0.726530612245,0.53306122449,0.55306122449
B2CL1_HUMAN_4QVF_A_B2LA1_HUMAN_5UUL_A_B2CL1_B2LA1,0.312448979592,0.484897959184,0.455510204082,0.45306122449,0.464489795918,0.460816326531,0.570612244898,0.605306122449,0.539958592133,0.594202898551,0.539958592133,0.594202898551,0.63602484472,0.598757763975,0.399591836735,0.678775510204,0.32612244898,0.481224489796
B2CL1_HUMAN_4QVF_A_B2LA1_HUMAN_5UUP_A_B2CL1_B2LA1,0.313265306122,0.508979591837,0.539183673469,0.508979591837,0.563265306122,0.548571428571,0.679183673469,0.754693877551,0.599585921325,0.625672877847,0.599585921325,0.625672877847,0.636438923395,0.586335403727,0.719591836735,0.758367346939,0.675102040816,0.671836734694
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_2KBW_A_B2CL1_MCL1,0.671380778589,0.674270072993,0.618309002433,0.732055961071,0.633211678832,0.761253041363,0.720194647202,0.767639902676,0.817214111922,0.831204379562,0.817214111922,0.831204379562,0.744069343066,0.764598540146,0.961070559611,0.959549878345,0.883515815085,0.891423357664
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_2NL9_A_B2CL1_MCL1,0.935523114355,0.949817518248,0.676703163017,0.799878345499,0.655109489051,0.796532846715,0.738899026764,0.806265206813,0.70618872549,0.707414215686,0.70618872549,0.707414215686,0.736213235294,0.717830882353,0.957116788321,0.969586374696,0.927919708029,0.950729927007
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_2PQK_A_B2CL1_MCL1,0.903588807786,0.924574209246,0.749087591241,0.901155717762,0.73600973236,0.903588807786,0.706204379562,0.768856447689,0.753345498783,0.744221411192,0.753345498783,0.744221411192,0.681873479319,0.672141119221,0.955596107056,0.965632603406,0.925790754258,0.930656934307
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_3D7V_A_B2CL1_MCL1,0.977798053528,0.977189781022,0.857360097324,0.928527980535,0.847931873479,0.926399026764,0.768248175182,0.855535279805,0.921675191816,0.951406649616,0.921675191816,0.951406649616,0.798913043478,0.76726342711,0.936739659367,0.936435523114,0.908454987835,0.934610705596
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_3IO9_A_B2CL1_MCL1,0.882755474453,0.940085158151,0.730839416058,0.879257907543,0.72597323601,0.890815085158,0.818734793187,0.910888077859,0.778892944039,0.775547445255,0.778892944039,0.775547445255,0.726277372263,0.712895377129,0.945559610706,0.951338199513,0.923661800487,0.954075425791
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_3KJ0_A_B2CL1_MCL1,0.867852798054,0.862226277372,0.750304136253,0.858880778589,0.752433090024,0.876520681265,0.751064476886,0.852189781022,0.76703163017,0.803832116788,0.76703163017,0.803832116788,0.787712895377,0.810218978102,0.917579075426,0.890206812652,0.806569343066,0.681873479319
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_3KJ1_A_B2CL1_MCL1,0.839872262774,0.855535279805,0.853102189781,0.944343065693,0.851581508516,0.945863746959,0.779197080292,0.831204379562,0.807785888078,0.800790754258,0.807785888078,0.800790754258,0.814781021898,0.824817518248,0.943734793187,0.951946472019,0.896897810219,0.921228710462
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_3KJ2_A_B2CL1_MCL1,0.940693430657,0.949817518248,0.86496350365,0.963503649635,0.862226277372,0.966240875912,0.8400243309,0.942822384428,0.901763990268,0.904197080292,0.901763990268,0.904197080292,0.861618004866,0.902068126521,0.95802919708,0.97201946472,0.918187347932,0.960462287105
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_3KZ0_A_B2CL1_MCL1,0.985097323601,0.992396593674,0.824817518248,0.930656934307,0.823296836983,0.938868613139,0.914233576642,0.938260340633,0.918491484185,0.948296836983,0.918491484185,0.948296836983,0.860705596107,0.924270072993,0.918795620438,0.943126520681,0.897810218978,0.968673965937
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_3KZ0_B_B2CL1_MCL1,0.976581508516,0.990875912409,0.839720194647,0.910888077859,0.83302919708,0.919403892944,0.897201946472,0.899330900243,0.842218137255,0.86243872549,0.842218137255,0.86243872549,0.820465686275,0.897977941176,0.910279805353,0.9099756691,0.879562043796,0.897201946472
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_3PK1_A_B2CL1_MCL1,0.848844282238,0.852189781022,0.75395377129,0.898722627737,0.741484184915,0.893552311436,0.763077858881,0.842457420925,0.748792270531,0.750080515298,0.748792270531,0.750080515298,0.739130434783,0.76231884058,0.912408759124,0.913321167883,0.89203163017,0.894160583942
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_3PK1_C_B2CL1_MCL1,0.880322384428,0.897201946472,0.732055961071,0.874087591241,0.722931873479,0.876520681265,0.708941605839,0.782846715328,0.773722627737,0.779197080292,0.773722627737,0.779197080292,0.817214111922,0.912712895377,0.93096107056,0.93704379562,0.884732360097,0.881082725061
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_5C6H_A_B2CL1_MCL1,0.872871046229,0.840632603406,0.73296836983,0.882907542579,0.734793187348,0.897506082725,0.796836982968,0.840936739659,0.814950980392,0.818014705882,0.814950980392,0.818014705882,0.846507352941,0.890012254902,0.949209245742,0.986313868613,0.773418491484,0.770072992701
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_5C6H_C_B2CL1_MCL1,0.898722627737,0.870437956204,0.644464720195,0.795316301703,0.660279805353,0.828163017032,0.702858880779,0.772201946472,0.843137254902,0.867340686275,0.842830882353,0.867034313725,0.763174019608,0.747855392157,0.900243309002,0.888381995134,0.79896593674,0.735401459854
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_5C6H_E_B2CL1_MCL1,0.779653284672,0.783759124088,0.598844282238,0.720194647202,0.587287104623,0.733576642336,0.665450121655,0.766423357664,0.748479318735,0.754866180049,0.748479318735,0.754866180049,0.835158150852,0.910583941606,0.798053527981,0.820255474453,0.639902676399,0.684610705596
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_5C6H_G_B2CL1_MCL1,0.603102189781,0.65298053528,0.747566909976,0.897201946472,0.747871046229,0.904197080292,0.755474452555,0.766727493917,0.847732843137,0.873161764706,0.847732843137,0.873161764706,0.890012254902,0.873161764706,0.891119221411,0.88899026764,0.823600973236,0.791362530414
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_5C6H_I_B2CL1_MCL1,0.860097323601,0.86800486618,0.731447688564,0.85401459854,0.74695863747,0.877128953771,0.604927007299,0.701338199513,0.703163017032,0.710158150852,0.703163017032,0.710158150852,0.611618004866,0.588199513382,0.841545012165,0.851885644769,0.541362530414,0.471107055961
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_5C6H_K_B2CL1_MCL1,0.689324817518,0.709549878345,0.662408759124,0.766727493917,0.667579075426,0.795620437956,0.817822384428,0.878649635036,0.831508515815,0.832420924574,0.831508515815,0.832420924574,0.864051094891,0.884124087591,0.87804136253,0.875304136253,0.836374695864,0.803832116788
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_5C6H_M_B2CL1_MCL1,0.820711678832,0.811739659367,0.663625304136,0.843673965937,0.668187347932,0.852798053528,0.773722627737,0.826946472019,0.860401459854,0.895681265207,0.860401459854,0.895681265207,0.785888077859,0.80200729927,0.889902676399,0.896897810219,0.800182481752,0.74695863747
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_5C6H_O_B2CL1_MCL1,0.713199513382,0.710158150852,0.596411192214,0.741180048662,0.60796836983,0.759124087591,0.730839416058,0.822080291971,0.780413625304,0.786192214112,0.780413625304,0.786192214112,0.850669099757,0.886557177616,0.925790754258,0.919099756691,0.759732360097,0.672445255474
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_5C6H_Q_B2CL1_MCL1,0.717609489051,0.661800486618,0.685218978102,0.816909975669,0.694647201946,0.842153284672,0.788625304136,0.821167883212,0.857055961071,0.848844282238,0.857055961071,0.848844282238,0.739051094891,0.714720194647,0.877128953771,0.875304136253,0.798053527981,0.752128953771
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_5C6H_U_B2CL1_MCL1,0.567670316302,0.57603406326,0.694647201946,0.831204379562,0.713807785888,0.848844282238,0.759428223844,0.831812652068,0.780330882353,0.802083333333,0.780330882353,0.802083333333,0.82199754902,0.859987745098,0.848540145985,0.82603406326,0.692214111922,0.68704379562
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_5C6H_W_B2CL1_MCL1,0.718369829684,0.743613138686,0.67396593674,0.829379562044,0.676703163017,0.847323600973,0.747871046229,0.825729927007,0.876824817518,0.910279805353,0.876824817518,0.910279805353,0.755170316302,0.745742092457,0.90298053528,0.900851581509,0.81204379562,0.755778588808
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_5UUM_A_B2CL1_MCL1,0.767335766423,0.778892944039,0.821776155718,0.925486618005,0.806569343066,0.922749391727,0.753649635036,0.861313868613,0.79197080292,0.80200729927,0.79197080292,0.80200729927,0.808394160584,0.827858880779,0.896289537713,0.893248175182,0.787104622871,0.776763990268
B2CL1_HUMAN_4QVF_A_MCL1_HUMAN_5UUM_B_B2CL1_MCL1,0.686131386861,0.661800486618,0.755474452555,0.895072992701,0.733576642336,0.889902676399,0.684610705596,0.764294403893,0.783560774357,0.786734370041,0.783560774357,0.786734370041,0.736274198667,0.706442399238,0.842457420925,0.842457420925,0.66697080292,0.582420924574
B2CL1_HUMAN_5FMK_A_B2LA1_HUMAN_2VM6_A_B2CL1_B2LA1,0.52612244898,0.761224489796,0.553469387755,0.538367346939,0.578367346939,0.561224489796,0.697959183673,0.66,0.648739495798,0.651260504202,0.648739495798,0.651260504202,0.524789915966,0.499579831933,0.685306122449,0.711836734694,0.505306122449,0.46
B2CL1_HUMAN_5FMK_A_B2LA1_HUMAN_3MQP_A_B2CL1_B2LA1,0.428571428571,0.455102040816,0.584081632653,0.561224489796,0.623265306122,0.58693877551,0.618367346939,0.539183673469,0.580408163265,0.601632653061,0.580408163265,0.601632653061,0.574285714286,0.495102040816,0.797959183673,0.751836734694,0.671836734694,0.644897959184
B2CL1_HUMAN_5FMK_A_B2LA1_HUMAN_4ZEQ_A_B2CL1_B2LA1,0.553469387755,0.808571428571,0.638367346939,0.597142857143,0.671836734694,0.628163265306,0.724897959184,0.685714285714,0.659387755102,0.657142857143,0.659387755102,0.657142857143,0.538775510204,0.524489795918,0.661632653061,0.684489795918,0.384081632653,0.404489795918
B2CL1_HUMAN_5FMK_A_B2LA1_HUMAN_5UUK_A_B2CL1_B2LA1,0.493265306122,0.624897959184,0.617959183673,0.571428571429,0.636734693878,0.587755102041,0.549387755102,0.514693877551,0.65387755102,0.656326530612,0.65387755102,0.656326530612,0.622040816327,0.544897959184,0.603673469388,0.642040816327,0.425714285714,0.435102040816
B2CL1_HUMAN_5FMK_A_B2LA1_HUMAN_5UUL_A_B2CL1_B2LA1,0.222040816327,0.328571428571,0.536734693878,0.537959183673,0.559183673469,0.56,0.63387755102,0.606530612245,0.55652173913,0.590476190476,0.55652173913,0.590476190476,0.553623188406,0.509730848861,0.302040816327,0.639183673469,0.225306122449,0.371020408163
B2CL1_HUMAN_5FMK_A_B2LA1_HUMAN_5UUP_A_B2CL1_B2LA1,0.328979591837,0.474285714286,0.574693877551,0.562040816327,0.601224489796,0.583265306122,0.711836734694,0.62612244898,0.595031055901,0.609523809524,0.595859213251,0.611180124224,0.526293995859,0.470393374741,0.619591836735,0.658775510204,0.52,0.502448979592
B2CL1_HUMAN_5FMK_A_MCL1_HUMAN_2KBW_A_B2CL1_MCL1,0.528284671533,0.589720194647,0.705291970803,0.741484184915,0.737834549878,0.774939172749,0.736313868613,0.712591240876,0.81903892944,0.843065693431,0.81903892944,0.843065693431,0.723996350365,0.7150243309,0.926703163017,0.921532846715,0.791666666667,0.814476885645
B2CL1_HUMAN_5FMK_A_MCL1_HUMAN_2NL9_A_B2CL1_MCL1,0.606447688564,0.851581508516,0.736313868613,0.795924574209,0.753345498783,0.802919708029,0.764902676399,0.798357664234,0.667585784314,0.687193627451,0.667585784314,0.687193627451,0.693933823529,0.708946078431,0.93704379562,0.956204379562,0.859489051095,0.916666666667
B2CL1_HUMAN_5FMK_A_MCL1_HUMAN_2PQK_A_B2CL1_MCL1,0.587895377129,0.854622871046,0.804744525547,0.889902676399,0.806569343066,0.893248175182,0.756386861314,0.792579075426,0.687652068127,0.711678832117,0.687652068127,0.711678832117,0.655413625304,0.670316301703,0.932177615572,0.948296836983,0.822384428224,0.877433090024
B2CL1_HUMAN_5FMK_A_MCL1_HUMAN_3D7V_A_B2CL1_MCL1,0.774635036496,0.967761557178,0.888381995134,0.9449513382,0.887165450122,0.9449513382,0.784063260341,0.837287104623,0.856457800512,0.938938618926,0.856457800512,0.938938618926,0.739769820972,0.748401534527,0.894464720195,0.894160583942,0.798661800487,0.884732360097
B2CL1_HUMAN_5FMK_A_MCL1_HUMAN_3IO9_A_B2CL1_MCL1,0.591088807786,0.910279805353,0.787408759124,0.874391727494,0.794708029197,0.883211678832,0.818430656934,0.883515815085,0.746350364964,0.765815085158,0.746350364964,0.765815085158,0.677919708029,0.711070559611,0.920316301703,0.925486618005,0.855231143552,0.924878345499
B2CL1_HUMAN_5FMK_A_MCL1_HUMAN_3KJ0_A_B2CL1_MCL1,0.543035279805,0.758211678832,0.775243309002,0.862834549878,0.791666666667,0.888077858881,0.793187347932,0.847931873479,0.780717761557,0.81903892944,0.780717761557,0.81903892944,0.772201946472,0.820255474453,0.859489051095,0.817822384428,0.491484184915,0.547141119221
B2CL1_HUMAN_5FMK_A_MCL1_HUMAN_3KJ1_A_B2CL1_MCL1,0.561131386861,0.713503649635,0.869525547445,0.943430656934,0.881690997567,0.95103406326,0.807785888078,0.827250608273,0.761557177616,0.794708029197,0.761557177616,0.794708029197,0.799574209246,0.824817518248,0.932785888078,0.942214111922,0.814172749392,0.87895377129
B2CL1_HUMAN_5FMK_A_MCL1_HUMAN_3KJ2_A_B2CL1_MCL1,0.69403892944,0.917883211679,0.905109489051,0.973236009732,0.911800486618,0.97597323601,0.886557177616,0.931569343066,0.823905109489,0.880170316302,0.823905109489,0.880170316302,0.829075425791,0.891423357664,0.952250608273,0.966545012165,0.918187347932,0.953771289538
B2CL1_HUMAN_5FMK_A_MCL1_HUMAN_3KZ0_A_B2CL1_MCL1,0.791362530414,0.989355231144,0.893856447689,0.943734793187,0.898114355231,0.946776155718,0.922901459854,0.962591240876,0.833333333333,0.928527980535,0.833333333333,0.928527980535,0.872871046229,0.9300486618,0.910583941606,0.925790754258,0.868309002433,0.9449513382
B2CL1_HUMAN_5FMK_A_MCL1_HUMAN_3KZ0_B_B2CL1_MCL1,0.742852798054,0.988442822384,0.880170316302,0.920620437956,0.891727493917,0.929440389294,0.883819951338,0.922445255474,0.772058823529,0.840379901961,0.772058823529,0.840379901961,0.833946078431,0.895220588235,0.89598540146,0.899939172749,0.755474452555,0.851581508516
B2CL1_HUMAN_5FMK_A_MCL1_HUMAN_3PK1_A_B2CL1_MCL1,0.653892944039,0.79197080292,0.823905109489,0.899939172749,0.830139902676,0.904501216545,0.779805352798,0.8199513382,0.723993558776,0.755555555556,0.723993558776,0.755555555556,0.725603864734,0.766827697262,0.88899026764,0.894464720195,0.728102189781,0.81295620438
B2CL1_HUMAN_5FMK_A_MCL1_HUMAN_3PK1_C_B2CL1_MCL1,0.657390510949,0.853406326034,0.817214111922,0.891423357664,0.822384428224,0.897201946472,0.742396593674,0.768856447689,0.736313868613,0.769464720195,0.736313868613,0.769464720195,0.825425790754,0.899330900243,0.883515815085,0.888686131387,0.698905109489,0.776763990268
B2CL1_HUMAN_5FMK_A_MCL1_HUMAN_5C6H_A_B2CL1_MCL1,0.587439172749,0.80596107056,0.778892944039,0.869829683698,0.784367396594,0.875,0.798357664234,0.746350364964,0.727941176471,0.77175245098,0.727941176471,0.77175245098,0.828737745098,0.857843137255,0.931265206813,0.956204379562,0.532238442822,0.577250608273
B2CL1_HUMAN_5FMK_A_MCL1_HUMAN_5C6H_C_B2CL1_MCL1,0.676399026764,0.804136253041,0.715328467153,0.788625304136,0.736313868613,0.814172749392,0.687347931873,0.725669099757,0.786151960784,0.854473039216,0.785845588235,0.853860294118,0.754136029412,0.766544117647,0.864659367397,0.810523114355,0.507907542579,0.579379562044
B2CL1_HUMAN_5FMK_A_MCL1_HUMAN_5C6H_E_B2CL1_MCL1,0.676094890511,0.776155717762,0.671836982968,0.693126520681,0.676399026764,0.697688564477,0.7150243309,0.667883211679,0.739659367397,0.740875912409,0.739659367397,0.740875912409,0.859793187348,0.897810218978,0.712287104623,0.740571776156,0.195863746959,0.404197080292
B2CL1_HUMAN_5FMK_A_MCL1_HUMAN_5C6H_G_B2CL1_MCL1,0.443582725061,0.442214111922,0.832420924574,0.896593673966,0.8400243309,0.905109489051,0.717153284672,0.737226277372,0.797794117647,0.854779411765,0.797794117647,0.854779411765,0.856617647059,0.876838235294,0.865267639903,0.857360097324,0.597323600973,0.655413625304
B2CL1_HUMAN_5FMK_A_MCL1_HUMAN_5C6H_I_B2CL1_MCL1,0.673053527981,0.840936739659,0.771289537713,0.850669099757,0.792579075426,0.873783454988,0.684306569343,0.686435523114,0.662408759124,0.674878345499,0.662408759124,0.674878345499,0.595498783455,0.594282238443,0.751824817518,0.782542579075,0.291666666667,0.290754257908
B2CL1_HUMAN_5FMK_A_MCL1_HUMAN_5C6H_K_B2CL1_MCL1,0.503649635036,0.596411192214,0.727798053528,0.782238442822,0.764902676399,0.823905109489,0.848236009732,0.89598540146,0.740571776156,0.79896593674,0.740571776156,0.79896593674,0.847323600973,0.878649635036,0.847627737226,0.852493917275,0.5550486618,0.566301703163
B2CL1_HUMAN_5FMK_A_MCL1_HUMAN_5C6H_M_B2CL1_MCL1,0.570103406326,0.743917274939,0.791666666667,0.850364963504,0.808394160584,0.865875912409,0.817518248175,0.827250608273,0.839111922141,0.896593673966,0.839111922141,0.896593673966,0.788321167883,0.799270072993,0.866484184915,0.856447688564,0.557785888078,0.597931873479
B2CL1_HUMAN_5FMK_A_MCL1_HUMAN_5C6H_O_B2CL1_MCL1,0.546532846715,0.629562043796,0.701338199513,0.747566909976,0.719282238443,0.757907542579,0.747566909976,0.76399026764,0.714720194647,0.759124087591,0.714416058394,0.759124087591,0.841240875912,0.878345498783,0.864355231144,0.834245742092,0.47901459854,0.528588807786
